Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
PlasmaGFAP,PLCD1,M12,ENSG00000187091,PLCD1.24909.40.3,NK cell cytotoxicity,PlasmaGFAP-M12,NK cell cytotoxicity,0.197323144578398,1,0.693,0.114275261759968
Merged,PPY,M1,ENSG00000108849,PPY.4588.1.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.167715096477495,2,1.028,0.113632971353472
Merged,DKK2,M5,ENSG00000155011,DKK2.6546.41.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.237071720766521,7.66666666666667,5.592,0.11337363667543
Merged,IL1B,M2,ENSG00000125538,IL1B.3037.62.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,-0.191329826671185,37,26.693,0.11337175405021
PlasmaAB140P,RGS10,M22,ENSG00000148908,RGS10.11634.32.3,GPCR signaling pathway,PlasmaAB140P-M22,GPCR signaling pathway,-0.415134774063906,5,3.078,0.113200907243068
Merged,LRRTM2,M14,ENSG00000146006,LRRTM2.6904.14.3,Neurexins|Neuroligins,PlasmaAB140P-M13;PlasmaAB142P-M10;PlasmaGFAP-M8;PlasmaNfL-M11,Neurexins|Neuroligins,0.24711574394308,2,1.917,0.113024757530685
Merged,NRG4,M1,ENSG00000169752,NRG4.14139.16.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.163036486820513,4,3.301,0.112909681189863
Merged,HGS,M1,ENSG00000185359,HGS.13644.30.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.357187240709428,3,2.215,0.112866599901489
Merged,RBM3,M6,ENSG00000102317,RBM3.12747.89.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.302383138254894,2,0.9685,0.112558046038624
Merged,AHSA1,M7,ENSG00000100591,AHSA1.11633.89.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.344084353103194,6.5,4.593,0.112453508499054
Merged,PTGDS,M3,ENSG00000107317,PTGDS.10514.5.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.457326925812981,3,1.738,0.111446355513513
Merged,STAR,M1,ENSG00000147465,STAR.10085.25.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.226213805150295,1,0.416,0.11063964661464
Merged,PSMB3,M20,ENSG00000277791,PSMB3.18339.207.3,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,0.307626053155399,4.66666666666667,3.649,0.11053905308478
Merged,ALB,M3,ENSG00000163631,ALB.18380.78.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.173808112983161,15,11.8795,0.110465621244755
Merged,RPL5,M12,ENSG00000122406,RPL5.20999.12.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,-0.255770828377474,7,6.112,0.109413196669764
Merged,PDGFD,M1,ENSG00000170962,PDGFD.9341.1.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.143033263116973,5,3.171,0.109273941298889
PlasmaAB140P,ATP1B3,M48,ENSG00000069849,ATP1B3.8990.42.3,ATPase transmembrane transport,PlasmaAB140P-M48,ATPase transmembrane transport,0.597192583972134,1,0.725,0.109210936500843
Merged,EIF1AD,M12,ENSG00000175376,EIF1AD.13545.97.3,Translation,PlasmaAB140P-M32;PlasmaAB142P-M5;PlasmaAB140P-M42;PlasmaNfL-M8;PlasmaPTau181-M34;Merged-M27;Merged-M16,Translation;Nucleolus|Translation,0.183461875061766,5,4.08,0.10801581829231
Merged,CCL7,M2,ENSG00000108688,CCL7.4886.3.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.134902909515471,17,10.549,0.107375531943314
PlasmaPTau181,NDUFV2,M43,ENSG00000178127,NDUFV2.7748.11.3,Respiratory chain,PlasmaPTau181-M43,Respiratory chain,0.185749566081036,2,1.924,0.107036258205175
Merged,APOF,M15,ENSG00000175336,APOF.12370.30.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,0.245128160761108,8.5,7.154,0.106512004321823
Merged,SERPING1,M3,ENSG00000149131,SERPING1.4479.14.2,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.026108929948137,3.5,2.6055,0.106281482673481
Merged,DAB2,M1,ENSG00000153071,DAB2.21963.48.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.511519237526968,3,1.881,0.106230127247743
PlasmaPTau181,APP,M5,ENSG00000142192,APP.3171.57.2,Dementia|HDL,PlasmaPTau181-M5,Dementia|HDL,0.188788947959348,9,6.8,0.106136636021566
Merged,SLAMF1,M2,ENSG00000117090,SLAMF1.7953.20.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.273737367635521,7,4.611,0.106027582769959
Merged,CCL15,M2,ENSG00000275718,CCL15.3509.1.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.248448407441045,4.5,2.4365,0.105324014953139
Merged,B2M,M10,ENSG00000166710,B2M.3485.28.2,Neuroactive ligand-receptor interaction,PlasmaNfL-M5;PlasmaPTau181-M17;PlasmaAB140P-M52;PlasmaAB140P-M49;PlasmaAB142P-M7;Merged-M17,Neuroactive ligand-receptor interaction|Antigen presentation;Neuroactive ligand-receptor interaction;Neuroactive ligand-receptor interaction,0.303839359826746,2,1.649,0.104513625664721
PlasmaPTau181,FABP4,M30,ENSG00000170323,FABP4.15386.7.3,Fatty acid transport,PlasmaPTau181-M30,Fatty acid transport,0.196081044347398,2,1.808,0.103952955978476
PlasmaPTau181,GOT2,M30,ENSG00000125166,GOT2.18233.10.3,Fatty acid transport,PlasmaPTau181-M30,Fatty acid transport,0.215195939624254,4,3.313,0.103850301706524
Merged,CLIC1,M22,ENSG00000213719,CLIC1.5013.2.1,Glutathione metabolism|Oxidative stress,PlasmaAB142P-M16;PlasmaNfL-M20;PlasmaAB140P-M55;Merged-M22,Glutathione metabolism|Oxidative stress;Selenium micronutrient network;Glutathione metabolism,-0.541247655970056,1,0.43,0.103462194720035
Merged,IDH1,M9,ENSG00000138413,IDH1.18338.26.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.313595870646598,3,1.92,0.103205152991635
PlasmaPTau181,DLK2,M13,ENSG00000171462,DLK2.9359.9.3,Histone methyltransferase,PlasmaPTau181-M13,Histone methyltransferase,0.237579692983797,1,0.444,0.102347308678901
Merged,CFD,M1,ENSG00000197766,CFD.2946.52.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.505449249435006,1,0.479,0.102285215579785
PlasmaNfL,ECHS1,M22,ENSG00000127884,ECHS1.17787.1.3,Fatty acid beta-oxidation,PlasmaNfL-M22,Fatty acid beta-oxidation,-0.286690122625293,4,2.225,0.102149322258362
PlasmaAB142P,UNC5D,M28,ENSG00000156687,UNC5D.16307.22.3,Axon guidance|Netrin signaling,PlasmaAB142P-M28,Axon guidance|Netrin signaling,0.374683220257469,3,2.192,0.101185596469389
Merged,PFN1,M29,ENSG00000108518,PFN1.20243.26.3,Actin dynamics,PlasmaAB140P-M39;PlasmaPTau181-M32,Actin binding;Actin filament,-0.561291896052425,3,1.978,0.101108929663406
Merged,CALCOCO2,M21,ENSG00000136436,CALCOCO2.12534.10.3,Autophagy,PlasmaAB142P-M19;PlasmaNfL-M13;PlasmaPTau181-M41,Autophagy,0.180660948268951,3.66666666666667,3.383,0.101093143354222
Merged,VAV3,M1,ENSG00000134215,VAV3.9830.109.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.19794536511199,4,2.372,0.0999856807709246
Merged,MOB1B,M35,ENSG00000173542,MOB1B.19177.7.3,Hippo signaling,PlasmaAB140P-M46;PlasmaNfL-M30,Hippo signaling,-0.539635887730305,2,1.206,0.0999499923798154
Merged,CD160,M2,ENSG00000117281,CD160.17677.47.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.391022698459656,10,6.1825,0.0998890204635117
Merged,PXDN,M3,ENSG00000130508,PXDN.13463.1.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.535875322028708,3,1.984,0.0997628551248857
PlasmaPTau181,AKR1A1,M20,ENSG00000117448,AKR1A1.4192.10.2,Alcohol dehydrogenase activity,PlasmaPTau181-M20,Alcohol dehydrogenase activity,0.181363006023942,1,0.909,0.0991284660012829
Merged,IFNL2,M1,ENSG00000183709,IFNL2.4397.26.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.225585735240105,5.5,3.559,0.0990012831219992
Merged,ILF3,M6,ENSG00000129351,ILF3.12759.47.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,0.197977936009715,8,5.963,0.0989245169674206
PlasmaAB140P,UFD1,M35,ENSG00000070010,UFD1.17411.55.3,K48-dependent protein binding,PlasmaAB140P-M35,K48-dependent protein binding,-0.55148907737206,1,0.999,0.0988966460394231
Merged,FZD1,M5,ENSG00000157240,FZD1.22590.68.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.21576006935792,10.3333333333333,7.718,0.0986755595950331
Merged,CDH8,M16,ENSG00000150394,CDH8.16021.30.3,Cadherin|Cell adhesion,PlasmaAB140P-M36;PlasmaAB142P-M13;PlasmaAB140P-M54;PlasmaAB142P-M15,Cadherin|Cell adhesion;Ambiguous;Cell adhesion,0.445207811587501,4,2.162,0.0983527105556544
Merged,BMP1,M27,ENSG00000168487,BMP1.3348.49.2,BMP signaling,PlasmaNfL-M15;PlasmaPTau181-M31,BMP signaling,-0.177355898997852,2,1.338,0.0979326180222104
Merged,TNFRSF13B,M2,ENSG00000240505,TNFRSF13B.2704.74.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.211970860611127,4,1.881,0.0975456185801961
Merged,MDK,M1,ENSG00000110492,MDK.2911.27.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.148595093699233,2,1.178,0.0973681082860243
PlasmaGFAP,PTGDS,M4,ENSG00000107317,PTGDS.10514.5.3,Extracellular exosome,PlasmaGFAP-M4,Extracellular exosome,0.22290003200774,1,0.549,0.0972847114488209
Merged,TMED10,M11,ENSG00000170348,TMED10.6506.54.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.366554168409109,4.33333333333333,3.45366666666667,0.0968877948301328
Merged,FBP1,M9,ENSG00000165140,FBP1.7206.20.3,Carbon metabolism,PlasmaAB140P-M8;PlasmaAB142P-M8;PlasmaABRatio-M2;PlasmaNfL-M40;PlasmaPTau181-M12;Merged-M12,Carbon metabolism|Gluconeogenesis;Carbon metabolism;Carbon metabolism|Glycolysis,-0.131607827144313,5,3.98,0.0964034107901364
Merged,GLRX,M7,ENSG00000173221,GLRX.18386.36.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.161356539718306,4,2.254,0.0964019351223943
Merged,NBL1,M2,ENSG00000158747,NBL1.2944.66.2,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.539971060593781,1,0.548,0.096297279394972
Merged,PSMC5,M20,ENSG00000087191,PSMC5.25456.73.4,NFkB|APC/C degradation,PlasmaAB140P-M16;PlasmaAB142P-M23;PlasmaNfL-M24,NFkB|APC/C degradation,0.286847280994619,4,3.025,0.0962459724501075
Merged,SAR1B,M11,ENSG00000152700,SAR1B.21660.4.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,-0.162952979984438,2,1.389,0.0958470813210308
PlasmaNfL,HSPA1A,M26,ENSG00000204389,HSPA1A.11157.35.3,Heat shock protein,PlasmaNfL-M26,Heat shock protein,-0.290184572687691,3,2.351,0.095717423861772
Merged,SRRT,M6,ENSG00000087087,SRRT.24970.117.3,RNA-binding,PlasmaAB140P-M10;PlasmaAB140P-M26;PlasmaAB142P-M9;PlasmaNfL-M16;PlasmaPTau181-M3;PlasmaGFAP-M7;Merged-M6,RNA-binding;Splicesosome;RNA-binding,-0.243650618720558,4,2.067,0.095543655076256
Merged,VSIG4,M3,ENSG00000155659,VSIG4.17678.28.3,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,0.22563125461975,5,3.065,0.0951897754057821
Merged,PHB2,M21,ENSG00000215021,PHB2.21217.20.3,Autophagy,PlasmaAB142P-M19;PlasmaNfL-M13;PlasmaPTau181-M41,Autophagy,0.209314539768123,4,2.159,0.0949367375374937
Merged,LMAN2,M11,ENSG00000169223,LMAN2.9468.8.3,ER-Golgi transport,PlasmaAB140P-M25;PlasmaAB142P-M11;PlasmaPTau181-M29;PlasmaAB140P-M27;PlasmaPTau181-M6;Merged-M14,Golgi organization;ER-Golgi transport;ER-Golgi transport,0.319483253187613,3.66666666666667,2.568,0.0947609945473168
PlasmaPTau181,UBE2G2,M8,ENSG00000184787,UBE2G2.9199.6.3,Protein Ubiquitination,PlasmaPTau181-M8,Protein Ubiquitination,0.159933654965885,7,4,0.0945412599770945
Merged,APOA2,M15,ENSG00000158874,APOA2.7127.3.3,HDL,PlasmaAB140P-M3;PlasmaAB142P-M18,HDL,0.147751177980716,14,12.698,0.094452100222657
PlasmaPTau181,NPDC1,M40,ENSG00000107281,NPDC1.10424.31.3,Voltage-gated calcium channel|MAPK signaling,PlasmaPTau181-M40,Voltage-gated calcium channel|MAPK signaling,0.199782805702487,1,0.417,0.0941428942760167
Merged,LEFTY2,M5,ENSG00000143768,LEFTY2.15503.15.3,Wnt signaling,PlasmaAB140P-M6;PlasmaAB142P-M6;PlasmaGFAP-M2;PlasmaNfL-M7;PlasmaPTau181-M11;PlasmapTau217-M2,Wnt signaling,0.219983848761361,1,0.484,0.0940441728696408
PlasmaAB142P,IGFBP6,M25,ENSG00000167779,IGFBP6.2686.67.2,Insulin growth factor binding,PlasmaAB142P-M25,Insulin growth factor binding,0.470117243403518,2,0.828,0.0940322579534598
Merged,A2M,M3,ENSG00000175899,A2M.3708.62.1,Complement cascade,PlasmaAB140P-M5;PlasmaAB142P-M2;PlasmaNfL-M19;PlasmaAB140P-M51;PlasmaAB142P-M37;PlasmaNfL-M4;PlasmapTau217_AB42Ratio-M2;Merged-M14;Merged-M7,Complement cascade;Complement cascade|Extracellular space;Ambiguous;Complement cascade,-0.168121568800173,12,8.365,0.0939155928782198
Merged,VEGFD,M1,ENSG00000165197,VEGFD.13098.93.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.22878120695328,7,4.68966666666667,0.0929344265961318
Merged,CXCL12,M2,ENSG00000107562,CXCL12.2330.2.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.158281696489228,14,8.701,0.0929238865156089
Merged,NIT2,M25,ENSG00000114021,NIT2.17808.37.3,Amino acid metabolism,PlasmaAB140P-M34;PlasmaAB142P-M12,Amino acid metabolism,-0.278727351051624,4,2.729,0.092808620245299
Merged,RGMB,M27,ENSG00000174136,RGMB.3331.8.1,BMP signaling,PlasmaNfL-M15;PlasmaPTau181-M31,BMP signaling,0.334762244282747,1,0.416,0.0926105506352659
Merged,MET,M1,ENSG00000105976,MET.11814.29.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.177906503801736,8,6.7405,0.092236311860473
Merged,IL15RA,M2,ENSG00000134470,IL15RA.14054.17.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.335409249593108,6.5,3.723,0.0921613648561442
PlasmaAB140P,RGS4,M22,ENSG00000117152,RGS4.23020.18.3,GPCR signaling pathway,PlasmaAB140P-M22,GPCR signaling pathway,0.229627948409559,5,3.361,0.0921103217903486
Merged,BAG1,M7,ENSG00000107262,BAG1.17195.43.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.211476535008235,5,3.4,0.0918570398507832
